tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
905647841841864704,Harrowing footage shows plane flying through Hurricane Irma https://t.co/zwn45Y0YpT https://t.co/pi4FcWK4Ld,Thu Sep 07 04:24:06 +0000 2017,15816964,https://t.co/zwn45Y0YpT,,
905647872175104001,Hurricane Irma damage considerable - Macron https://t.co/HUjWoJthqv https://t.co/5Kb1i9bhn9,Thu Sep 07 04:24:13 +0000 2017,160916877,https://t.co/HUjWoJthqv,,
905647896330084353,"Jose is now a hurricane, following right behind Irma. https://t.co/MmdTvZCcP7",Thu Sep 07 04:24:19 +0000 2017,245026640,,,
905647929465094144,RT @wsbtv: Atlanta area hotels almost sold out as evacuees escape Hurricane Irma https://t.co/k6RnMsaGIJ https://t.co/Je8fQRpI06,Thu Sep 07 04:24:27 +0000 2017,3480694935,https://t.co/k6RnMsaGIJ,,wsbtv
905652347296198656,New 00Z GFS shows #Irma as intense hurricane just offshore of Miami Sunday A.M. #tropics https://t.co/A5HIjQafzO,Thu Sep 07 04:42:00 +0000 2017,133943846,,"Irma,tropics",
905652371832889345,RT @WGNNews: Hurricane tracker: Follow Irma’s powerful path https://t.co/jDgBAqR7f2 https://t.co/nnb3FRqCLo,Thu Sep 07 04:42:06 +0000 2017,3540967221,https://t.co/jDgBAqR7f2,,WGNNews
905652386043019264,RT @wusa9: Incredible new images of Hurricane Irma sent to Maryland https://t.co/XnRUaAcrTq https://t.co/kOllYwdaOC,Thu Sep 07 04:42:09 +0000 2017,822641950759206912,https://t.co/XnRUaAcrTq,,wusa9
905652947534585857,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD",Thu Sep 07 04:44:23 +0000 2017,3242553642,https://t.co/y34m6yIQXr,,
905652959861587971,RT @orlandosentinel: Hurricane Irma: Orange County Mayor Jacobs stresses preparation https://t.co/BnGb77gdBM https://t.co/mfl7KnV79t,Thu Sep 07 04:44:26 +0000 2017,21686067,https://t.co/BnGb77gdBM,,orlandosentinel
905653129298849792,Online retailers brace for Hurricane Irma: https://t.co/oumLCJ8GT7 via @DigitalComm360 #ecommerce https://t.co/28grNj69UG,Thu Sep 07 04:45:06 +0000 2017,20361718,https://t.co/oumLCJ8GT7,ecommerce,DigitalComm360
905653236568268801,"RT @cbcnewsbc: Everything you need to know about Hurricane Irma
 https://t.co/7uhVveboh3 https://t.co/0vKOeMdq2s",Thu Sep 07 04:45:32 +0000 2017,400768822,https://t.co/7uhVveboh3,,cbcnewsbc
905653236765302784,@troyesivan pls follow me b4 i die in hurricane irma #IrmaHurricane also its my birthday so u have to https://t.co/87bmG4IqzX,Thu Sep 07 04:45:32 +0000 2017,2752941472,,IrmaHurricane,troyesivan
905653333800747008,Boats piled up as the eye of Hurricane Irma passed over Tortola in British Virgin Islands on Wednesday https://t.co/uDTKdsvOIJ,Thu Sep 07 04:45:55 +0000 2017,47235377,,,
905653422820491265,Hurricane Irma: Richard Branson and family survive DEVASTATION hiding in wine cellar https://t.co/SydUQC15Jf https://t.co/I0rkqaQ2d4,Thu Sep 07 04:46:16 +0000 2017,112186577,https://t.co/SydUQC15Jf,,
905653434535133184,RT @WXII: JetBlue offers $99 flights out of Florida ahead of Hurricane Irma https://t.co/jDeIn8LfnI https://t.co/59ZSTzR39i,Thu Sep 07 04:46:19 +0000 2017,891858063166189568,https://t.co/jDeIn8LfnI,,WXII
905657895202807808,Hurricane Irma Potential Impact Timing https://t.co/NHmFotkOKu #USA #Florida #Miami #MiamiBeach https://t.co/7jgoJMEJV4,Thu Sep 07 05:04:03 +0000 2017,4668863722,https://t.co/NHmFotkOKu,"USA,Florida,Miami,MiamiBeach",
905657993349423106,RT @AllThingsWSB: Hurricane Irma: Here is a list of items for a last-minute preparation kit https://t.co/nsK7yAPvl3 https://t.co/Bdkkyt0x4I,Thu Sep 07 05:04:26 +0000 2017,43143417,https://t.co/nsK7yAPvl3,,AllThingsWSB
905658029063921665,RT @SunSentinel: 12 things to do if you're fighting cabin fever after Hurricane Irma https://t.co/LIXttIGMBA https://t.co/Go13I0V4ZJ,Thu Sep 07 05:04:35 +0000 2017,118362962,https://t.co/LIXttIGMBA,,SunSentinel
905658056465199105,RT @Nunyabiz1111: St-Martin decimated by Hurricane Irma. Why have we not seen any reporting on this on the news? https://t.co/e9LoAkMiNW,Thu Sep 07 05:04:41 +0000 2017,53706758,,,Nunyabiz1111
905658112442482688,RT @zesty_healthfit: South Florida hospitals closing ahead of Irma https://t.co/ZStTPIQgf7 https://t.co/6yUPBlRVmE,Thu Sep 07 05:04:54 +0000 2017,3308135958,https://t.co/ZStTPIQgf7,,zesty_healthfit
905658136169652224,Richard Branson braced for Hurricane Irma as he plans to sit out storm https://t.co/db0c3GE02r https://t.co/fFXUbViWIU,Thu Sep 07 05:05:00 +0000 2017,1168472395,https://t.co/db0c3GE02r,,
905658161520009216,First Look: Hurricane Irma's Destruction https://t.co/6Vd3rOKWup https://t.co/tY3ninUynZ,Thu Sep 07 05:05:06 +0000 2017,15651634,https://t.co/6Vd3rOKWup,,
905658169187221504,Official update on St. Kitts &amp; Nevis tourism after Hurricane Irma https://t.co/jdt6MqAKlf https://t.co/zkAiwr87Cx,Thu Sep 07 05:05:08 +0000 2017,33407950,https://t.co/jdt6MqAKlf,,
905658170445406208,Pair of Florida nuclear plants lie in Hurricane Irma’s path https://t.co/8NIfTcIWSX https://t.co/t4gje5esu8,Thu Sep 07 05:05:08 +0000 2017,1306163744,https://t.co/8NIfTcIWSX,,
905658275646943233,RT @ILOVESTMAARTEN: Urgent Message To The St Maarten Police Hurricane Irma https://t.co/GxeyUKeGCI https://t.co/uEuzcx3skc,Thu Sep 07 05:05:33 +0000 2017,401340142,https://t.co/GxeyUKeGCI,,ILOVESTMAARTEN
905658298082267140,RT @FOX10Phoenix: Cocoa Beach Pier prepares for Hurricane Irma https://t.co/Bv9Lq0KO2w https://t.co/f8INvfsNUy,Thu Sep 07 05:05:39 +0000 2017,2259136162,https://t.co/Bv9Lq0KO2w,,FOX10Phoenix
905658345113108481,How did Hurricane Irma become so powerful? https://t.co/OSlthDpnhK https://t.co/SOJLy7DBfQ,Thu Sep 07 05:05:50 +0000 2017,17141268,https://t.co/OSlthDpnhK,,
905658534209118208,RT @theage: Hurricane Irma shaping to be a perfect - but 'potentially catastrophic' - storm https://t.co/xkbUDWZQaZ https://t.co/koBk0v6CCV,Thu Sep 07 05:06:35 +0000 2017,2723217086,https://t.co/xkbUDWZQaZ,,theage
905658540311711756,RT @Anti_MSM_News: The Latest: Hurricane Irma blacks out much of Puerto Rico https://t.co/kI1whTnI5n https://t.co/TkvXRwLKur,Thu Sep 07 05:06:36 +0000 2017,4259378474,https://t.co/kI1whTnI5n,,Anti_MSM_News
905658541158961152,"RT @SpeedReads: Hurricane Irma, battering Puerto Rico, appears headed straight toward Miami:
https://t.co/ILkooTVNPi https://t.co/oe9g4kKcoQ",Thu Sep 07 05:06:37 +0000 2017,1529038082,https://t.co/ILkooTVNPi,,SpeedReads
905658650877763584,This Is Happening Right Before Hurricane Irma!!! (September 2017) https://t.co/lg3HbsLRpB https://t.co/lWxcahgOFz,Thu Sep 07 05:07:03 +0000 2017,826960935092908032,https://t.co/lg3HbsLRpB,,
905658685887717377,RT @ColeIsAnOcean: Alright Hurricane Irma let's settle this like men https://t.co/CsNOuxHvrT,Thu Sep 07 05:07:11 +0000 2017,961525326,,,ColeIsAnOcean
905658759229214720,RT @PopSci: Hurricane Irma threatens the United States with power rarely seen https://t.co/gRXO9tmMt7 https://t.co/M681z9FLOK,Thu Sep 07 05:07:29 +0000 2017,4832492892,https://t.co/gRXO9tmMt7,,PopSci
905658811750408193,Hurricane Irma doesn't stand a chance against @thequeendavina https://t.co/2MUBdsJBh1,Thu Sep 07 05:07:41 +0000 2017,793133018,,,thequeendavina
905663461690007552,Hurricane Irma: How the storm grew into a monster https://t.co/PzDVW7ccFI https://t.co/HqGypM7XNN,Thu Sep 07 05:26:10 +0000 2017,8795772,https://t.co/PzDVW7ccFI,,
905663517574828032,My hair has all of the majesty of hurricane Irma. Category 10! https://t.co/s6NDDDrOcY,Thu Sep 07 05:26:23 +0000 2017,812565999253786624,,,
905663580967538688,RT @mercnews: Photos: Images of evacuation and destruction from Hurricane Irma https://t.co/QXpZmTbtrs https://t.co/wlUxYPpv1w,Thu Sep 07 05:26:38 +0000 2017,100603066,https://t.co/QXpZmTbtrs,,mercnews
905663654485417984,"RT @BuzzFeedNews: Here’s Hurricane Irma’s latest predicted path
https://t.co/VB7LdMlnAO https://t.co/0OmSp56JnF",Thu Sep 07 05:26:56 +0000 2017,770885527,https://t.co/VB7LdMlnAO,,BuzzFeedNews
905663703735050240,If hurricane Irma comes up the east coast https://t.co/aNtOEkrgrs,Thu Sep 07 05:27:08 +0000 2017,391674064,,,
905663793115439105,"RT @kcoplan: Hurricane Irma in NYC on Sept 11? It's possible, tho models this far out r usually wrong. https://t.co/hokdqjrRST",Thu Sep 07 05:27:29 +0000 2017,408535563,,,kcoplan
905663970219929601,Before Hurricane Irma: Quinn Street flood clean up https://t.co/oKnX0B2mTo https://t.co/kuWm9fGZqo,Thu Sep 07 05:28:11 +0000 2017,10424112,https://t.co/oKnX0B2mTo,,
905663992990900225,Hurricane Irma Disrupts Florida Teams’ Schedules https://t.co/0dtAyBzPqr https://t.co/RZCixPILjX,Thu Sep 07 05:28:17 +0000 2017,736966571743137792,https://t.co/0dtAyBzPqr,,
905664051996266497,Witness the incredible fury of Hurricane Irma: Storm knocks out Maho Beach Cam | https://t.co/e9ABLVJHHA https://t.co/kQcAAbtepg,Thu Sep 07 05:28:31 +0000 2017,7797322,https://t.co/e9ABLVJHHA,,
905664172809117697,RT @FortuneMagazine: Hurricane Irma could hit Mar-a-Lago and these other Trump Properties https://t.co/llOV2UWmCr https://t.co/nlUY9ZjE0n,Thu Sep 07 05:28:59 +0000 2017,45231220,https://t.co/llOV2UWmCr,,FortuneMagazine
905664256745623552,RT @aliyahwyd: Floridian calculating how many days of school/work we gon miss due to Hurricane Irma https://t.co/uVJ167k4sh,Thu Sep 07 05:29:19 +0000 2017,1317732576,,,aliyahwyd
905664292359458816,RT @The_News_DIVA: Billionaires' homes under threat from Hurricane Irma https://t.co/3cKKm5807M via @MailOnline https://t.co/BEUt6OEE09,Thu Sep 07 05:29:28 +0000 2017,413032655,https://t.co/3cKKm5807M,,"The_News_DIVA,MailOnline"
905664329646653441,Hurricane Irma: Millions fleeing storm could bring highways to halt https://t.co/lTkUVdHJzh https://t.co/e7nYTyCt3q,Thu Sep 07 05:29:37 +0000 2017,4170491,https://t.co/lTkUVdHJzh,,
905664434051334144,"#HurricaneIrma, Still Off #US #Coast, Already Wreaks #Economic Havoc
https://t.co/uwhlgfrSWu https://t.co/qRTebiXR9x",Thu Sep 07 05:30:02 +0000 2017,38343411,https://t.co/uwhlgfrSWu,"HurricaneIrma,US,Coast,Economic",
905664443031330817,NOAA's Hurricane Hunters fly into eye of Irma - https://t.co/fY8dcFAAJM https://t.co/lpAoUwstOz,Thu Sep 07 05:30:04 +0000 2017,49007385,https://t.co/fY8dcFAAJM,,
905664488505958401,"Latest projection is for hurricane Irma to make landfall at Trump's Mar-O Lago 
#karma https://t.co/LFnF988YzF",Thu Sep 07 05:30:15 +0000 2017,118273546,,karma,
905664496013778944,Live footage as Hurricane Irma destroys Maho Beach Cam in St Maarten   9/6/2017 https://t.co/ZhyZZ9kfgD #news #Video https://t.co/gsClE3ZTKU,Thu Sep 07 05:30:16 +0000 2017,837257237852745728,https://t.co/ZhyZZ9kfgD,"news,Video",
905664596467343360,New #Evacuation List: School closures ahead of Hurricane Irma https://t.co/dNsXugStbP via @10NewsWTSP #school https://t.co/uXV04ZB6nV,Thu Sep 07 05:30:40 +0000 2017,624039687,https://t.co/dNsXugStbP,"Evacuation,school",10NewsWTSP
905664610618884096,RT @WPBF25News: Hurricane Jose could make landfall right after Irma https://t.co/n73J1NwKZX https://t.co/vdSrv54MLO,Thu Sep 07 05:30:44 +0000 2017,3957234993,https://t.co/n73J1NwKZX,,WPBF25News
905668878948110336,Hurricane Irma right now: 10:45 PM (PST) 06-09-17 (from Weather Underground) https://t.co/zlVYnggMnP,Thu Sep 07 05:47:41 +0000 2017,20826699,,,
905668986712424449,"Hurricane Irma meteorologists are me: unable to say ""I don't know what's happening"" but provides answers anyways https://t.co/CaLWnqjlUW",Thu Sep 07 05:48:07 +0000 2017,1492003117,,,
905669053879951361,"RT @hihi_itskaikai: Hurricane #Irma Relief BVI @CNN @BBCWorld @BBCBreaking 
https://t.co/M0g65i0ThA https://t.co/XRP4UvRPb5",Thu Sep 07 05:48:23 +0000 2017,32740026,https://t.co/M0g65i0ThA,Irma,"hihi_itskaikai,CNN,BBCWorld,BBCBreaking"
905669098671005700,RT @VABVOX: #HurricaneIrma is headed straight for Trump's house https://t.co/IkGM4VCAda … https://t.co/Z3XiszQnJZ,Thu Sep 07 05:48:34 +0000 2017,759830220278902785,https://t.co/IkGM4VCAda,HurricaneIrma,VABVOX
905669119231459330,Thursday briefing: Hurricane Irma flattens Caribbean communities https://t.co/eXwTgxdDL5 https://t.co/OY0rAw40F8,Thu Sep 07 05:48:39 +0000 2017,65109514,https://t.co/eXwTgxdDL5,,
905669201133584385,Escaping Hurricane Irma and driving to South Bend with @emhen10 and our 3 furry kids... #GoIrish #BeatBulldogs https://t.co/DFc0LeaOIt,Thu Sep 07 05:48:58 +0000 2017,778349316759060480,,"GoIrish,BeatBulldogs",emhen10
905669307375411200,Apocalypse? Nah just hurricane Irma. #soupaisle #walmart #eustisfl #hurricaneirma2017 #hurricaneprep #Florida https://t.co/Dx5pgY87GJ,Thu Sep 07 05:49:24 +0000 2017,3141027973,,"soupaisle,walmart,eustisfl,hurricaneirma2017,hurricaneprep,Florida",
905669326228697088,"MT @RedHotSquirrel: Barbuda devastated by Hurricane Irma.Area: 62 sq. miles
Highest point: 125' Pop: 1,700
 https://t.co/9p3QOomAmQ",Thu Sep 07 05:49:28 +0000 2017,16000947,,,RedHotSquirrel
905669342234165248,RT @captsingh: Hurricane Irma #Shipping weather warning to Seafarers @DSM_Nordkirche https://t.co/efb6TRReLj,Thu Sep 07 05:49:32 +0000 2017,862308661435256832,,Shipping,"captsingh,DSM_Nordkirche"
905669364573118465,RT @travelingNomadd: Hurricane Irma Evacuation Status Update  #familytravel https://t.co/PjCaGXERIQ https://t.co/fWIo8c9MJQ,Thu Sep 07 05:49:37 +0000 2017,2477593629,https://t.co/PjCaGXERIQ,familytravel,travelingNomadd
905669390607147008,"RT @Mobute: good lord
https://t.co/eqgjQP4pcM https://t.co/q5yn2Bz2zc",Thu Sep 07 05:49:43 +0000 2017,111369080,https://t.co/eqgjQP4pcM,,Mobute
905669407552167936,Fake Hurricane Irma videos are getting tens of millions of views on Facebook - CNN https://t.co/MEqvpj3NlA https://t.co/h6uQ4bWqpT,Thu Sep 07 05:49:47 +0000 2017,839549277777051648,https://t.co/MEqvpj3NlA,,
905669512434917376,Hurricane Irma Heads for the Dominican Republic After Cutting Power in Puerto Rico https://t.co/USh8HSu6MD ^Time https://t.co/1s7uYjhyzZ,Thu Sep 07 05:50:12 +0000 2017,481011796,https://t.co/USh8HSu6MD,,
905669847685578753,RT @wsvn: #HelpMeHoward: Your legal rights before and after Hurricane Irma https://t.co/kb0pyu3c5G https://t.co/QsGsebZom4,Thu Sep 07 05:51:32 +0000 2017,561778465,https://t.co/kb0pyu3c5G,HelpMeHoward,wsvn
905670102833446912,"RT @wbir: Local pig rescue will shelter barnyard animals in Hurricane Irma's path
https://t.co/HOQ7C9oHDc https://t.co/Nyj8IScu2a",Thu Sep 07 05:52:33 +0000 2017,802584787,https://t.co/HOQ7C9oHDc,,wbir
905670168524726273,"New blog posted ~ https://t.co/8NQurdTBgg

#FemDom @RTDoms https://t.co/GMylBPkNjD",Thu Sep 07 05:52:49 +0000 2017,4114336445,https://t.co/8NQurdTBgg,FemDom,RTDoms
905670241488781312,"RT @PA3ARK: Hurricane Irma
On the way to Dominicana
Eumetsat.
Metop-B Satellite
Metop Manager.
HRPTReader https://t.co/Rghqlya61h",Thu Sep 07 05:53:06 +0000 2017,3114869621,,,PA3ARK
905670288225968128,"RT @MoeAlayan: The only man who can stop Hurricane Irma is Mr. Worldwide, Mr. 305, DALE! https://t.co/IR5SoNv1zz",Thu Sep 07 05:53:17 +0000 2017,813723194,,,MoeAlayan
905670328969379840,"With Hurricane Irma threat on his mind, Alex Avila delivers in the clutch for Cubs https://t.co/0J6nspbR4e #Cubs https://t.co/Sgav4TQjCJ",Thu Sep 07 05:53:27 +0000 2017,2378966732,https://t.co/0J6nspbR4e,Cubs,
905670377950425088,1 dead in Puerto Rico as Irma sustains 185mph gusts – reports https://t.co/HjHfAt1SeD https://t.co/1RpU10YTj2,Thu Sep 07 05:53:39 +0000 2017,2884845544,https://t.co/HjHfAt1SeD,,
905670458636414976,Hurricane Irma: UAE consulate alerts Emiratis in US https://t.co/WpePETRq1e https://t.co/KxBMIcMnfG,Thu Sep 07 05:53:58 +0000 2017,33407950,https://t.co/WpePETRq1e,,
905674396500725760,"GPM Satellite Probes Dangerous Category Five Hurricane Irma
Source: NASA https://t.co/7TZio6NTi8",Thu Sep 07 06:09:37 +0000 2017,1220922512,,,
905674502964625408,"Hurricane Hurricane Irma Coverage - September 5, 2017 https://t.co/NldGI5L6EX https://t.co/o9p3YQzBoj",Thu Sep 07 06:10:02 +0000 2017,2875245609,https://t.co/NldGI5L6EX,,
905674504147419136,Hurricane Irma is so powerful it's showing up on scales used for measuring earthquakes https://t.co/ivUmTPydSh https://t.co/tKPHChTxu9,Thu Sep 07 06:10:03 +0000 2017,2884771,https://t.co/ivUmTPydSh,,
905674910198050816,Hurricane Irma leaves trail of devastation across Caribbean https://t.co/nC8kNlfStf #PropOrNot https://t.co/LkOAObxyQG,Thu Sep 07 06:11:39 +0000 2017,802506464350863361,https://t.co/nC8kNlfStf,PropOrNot,
905674941303054336,RT @HuffPost: Stunning videos capture the raw fury of Hurricane Irma from space https://t.co/QBUxMfSnzD https://t.co/srcbA3gIoK,Thu Sep 07 06:11:47 +0000 2017,431889094,https://t.co/QBUxMfSnzD,,HuffPost
905675281486282752,"RT @GatorsFB: #UNCvsUF has been moved to 12 p.m. on Saturday due to Hurricane Irma. 

὏0: https://t.co/dt3N3CUHOU https://t.co/j9rOaEmH7X",Thu Sep 07 06:13:08 +0000 2017,562195926,https://t.co/dt3N3CUHOU,UNCvsUF,GatorsFB
905675316508622848,Hurricane Irma evacuees seek refuge in the mountains https://t.co/qzvymtbSQa https://t.co/bD1vzaM14L,Thu Sep 07 06:13:16 +0000 2017,3077700024,https://t.co/qzvymtbSQa,,
905675367029116928,Hurricane Irma worsens Latin America's fuel supply crunch https://t.co/5AGM3jtoEF https://t.co/9Yo29nD7Pi,Thu Sep 07 06:13:28 +0000 2017,382674704,https://t.co/5AGM3jtoEF,,
905675466492837888,"RT @TPGazette: Hurricane Irma, One of the Most Powerful in History, Roars Across Caribbean https://t.co/l340if4LBJ https://t.co/JZoslhCQBi",Thu Sep 07 06:13:52 +0000 2017,101823726,https://t.co/l340if4LBJ,,TPGazette
905675524965404672,"As Hurricane Irma looms, X-37B poised for first flight atop SpaceX Falcon 9 https://t.co/RCwItp5vw0 https://t.co/u6HsHkwzya",Thu Sep 07 06:14:06 +0000 2017,2986661359,https://t.co/RCwItp5vw0,,
905675590941868032,When will the journey of this monster ends? - Hurricane Irma - https://t.co/AwmfoD8WGP https://t.co/NEHOcMOZLq,Thu Sep 07 06:14:22 +0000 2017,4554835282,https://t.co/AwmfoD8WGP,,
905675648601006080,RT @HeatFanJohn: @flightradar24 Did AC1715 just fly through Hurricane #Irma https://t.co/xLGhYTVB2f,Thu Sep 07 06:14:35 +0000 2017,444410375,,Irma,"HeatFanJohn,flightradar24"
905675798174191617,"Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities
https://t.co/hLkXhWMDpF https://t.co/iiJ7wKpZ0z",Thu Sep 07 06:15:11 +0000 2017,3836777681,https://t.co/hLkXhWMDpF,,
905675800543870976,Hurricane Irma forces changes to High School Football Schedules https://t.co/cOqETaebt9 https://t.co/bu8NM3Kgrq,Thu Sep 07 06:15:12 +0000 2017,17781837,https://t.co/cOqETaebt9,,
905675891690266624,@HOT917FM - your live stream has problems.... (im assuming it's hurricane irma's fault?!) https://t.co/yzQbRparqI,Thu Sep 07 06:15:33 +0000 2017,3988933159,,,HOT917FM
905679532052676608,"RT @TheDIS: Disney’s Blizzard Beach Closing September 8-9 Due to Effects from Hurricane Irma
https://t.co/PuSWX70hC7 https://t.co/nSoVW0BM2d",Thu Sep 07 06:30:01 +0000 2017,2457330163,https://t.co/PuSWX70hC7,,TheDIS
905679571470532608,RT @verge: Why do hurricanes have names? https://t.co/DXfX2mSO4S https://t.co/nRP9Tms7Pf,Thu Sep 07 06:30:11 +0000 2017,81556930,https://t.co/DXfX2mSO4S,,verge
905679669730709504,"Hurricane Irma could be devastating for Haiti, still reeling from Hurricane Matthew #TODAY https://t.co/KYGDX2XCdJ https://t.co/ZRPXOqbzip",Thu Sep 07 06:30:34 +0000 2017,2846113193,https://t.co/KYGDX2XCdJ,TODAY,
905679676428963840,Hurricane Irma: Fears for ‘pregnant British woman and sister in Barbuda’ amid deadly storm https://t.co/zwD0CRT577 https://t.co/6ivOZkBesM,Thu Sep 07 06:30:36 +0000 2017,2786067852,https://t.co/zwD0CRT577,,
905679816841625600,"RT @BuckkSSB: Its been done.

Hurricane Irma in lewd anime form

we have reached peak Horny https://t.co/8kU6QCbloi",Thu Sep 07 06:31:09 +0000 2017,200577010,,,BuckkSSB
905679849242497024,Homes of the rich and famous in the path of hurricane Irma https://t.co/H5pLNl8s2m https://t.co/AhmJ7GVzNf,Thu Sep 07 06:31:17 +0000 2017,966936458,https://t.co/H5pLNl8s2m,,
905680258090881024,"Is it safe to visit Florida? Travel warning issued over 'life-threatening' Hurricane Irma
https://t.co/jlPX1jdBf3 https://t.co/k31vqOxYNR",Thu Sep 07 06:32:54 +0000 2017,848622232071024640,https://t.co/jlPX1jdBf3,,
